EC-Lab ASCII FILE
Nb header lines : 82                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 1 (SN 6985)
Grouped channel(s) : 1
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 10.28.2014 11:50:52
Saved on :
	File : LATP vs Li Batterietest Probe1_02_GCPL_C01.mpr
	Directory : C:\Hupfer\Batterietest Li vs LATP\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : Lithium - LATP folie
Initial state : unbekannt
Electrolyte : LP30
Comments : Batterietest
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Reference electrode : Li+/Li (-3,020 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0,000               100,000             -100,000            
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1                   1                   1                   
I sign              > 0                 > 0                 > 0                 
t1 (h:m:s)          0:00:0,0000         60:00:0,0000        60:00:0,0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0,00                0,00                0,00                
dt1 (s)             0,0000              2,0000              2,0000              
EM (V)              0,000               4,500               1,200               
tM (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
Im                  0,000               0,000               0,000               
unit Im             mA                  mA                  mA                  
E range min (V)     0,000               0,000               0,000               
E range max (V)     5,000               5,000               5,000               
dq                  0,000               1,000               1,000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0,0000              120,0000            120,0000            
dQM                 0,000               0,000               0,000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0,000               0,000               0,000               
tR (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
dER/dt (mV/h)       0,0                 0,1                 0,1                 
dER (mV)            0,00                5,00                5,00                
dtR (s)             1,0000              120,0000            120,0000            
EL (V)              pass                3,500               3,500               
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 11
Loop 0 from point number 0 to 1297
Loop 1 from point number 1298 to 3017
Loop 2 from point number 3018 to 4693
Loop 3 from point number 4694 to 6333
Loop 4 from point number 6334 to 7945
Loop 5 from point number 7946 to 9554
Loop 6 from point number 9555 to 11158
Loop 7 from point number 11159 to 12751
Loop 8 from point number 12752 to 14335
Loop 9 from point number 14336 to 15911
Loop 10 from point number 15912 to 17481

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	dq/mA.h	<I>/mA	P/W	(Q-Qo)/mA.h	Capacity/mA.h	x
1	1	0	1	0	0	1	1928,0010	0,100000001	2,72569847	5,556279288439287E-005	0,1000130297184488	0,000272605364	0,0035546545957362618	0,0035546545957362618	-0,00013262894225085392
1	1	0	1	0	0	1	1930,0010	0,100000001	2,72726417	5,5562816622356576E-005	0,10001307244678456	0,000272762059	0,0036102174123586182	0,0036102174123586182	-0,00013470206564403554
1	1	0	1	0	0	1	1932,0010	0,100000001	2,72902083	5,5562803112384346E-005	0,10001304812883392	0,000272937701	0,0036657802154710029	0,0036657802154710029	-0,0001367751885331419
1	1	0	1	0	0	1	1934,0010	0,100000001	2,73045301	5,5562832444906234E-005	0,10001310092737467	0,000273081067	0,0037213430479159091	0,0037213430479159091	-0,0001388483125166841
1	1	0	1	0	0	1	1936,0010	0,100000001	2,73215246	5,5562859687954189E-005	0,10001314996486221	0,000273251178	0,003776905907603863	0,003776905907603863	-0,00014092143751670106
1	1	0	1	0	0	1	1938,0010	0,100000001	2,73373723	5,5562874571730688E-005	0,10001317675566059	0,000273409736	0,0038324687821755942	0,0038324687821755942	-0,00014299456307205171
1	1	0	1	0	0	1	1940,0010	0,100000001	2,73545599	5,5562909548895226E-005	0,10001323971455835	0,000273581827	0,0038880316917244896	0,0038880316917244896	-0,00014506768993244739
1	1	0	1	0	0	1	1942,0010	0,100000001	2,73707891	5,5562882822420858E-005	0,10001319160690328	0,000273743994	0,0039435945745469101	0,0039435945745469101	-0,0001471408157956424
1	1	0	1	0	0	1	1944,0010	0,100000001	2,73874021	5,5562889231575859E-005	0,10001320314338258	0,000273910176	0,0039991574637784858	0,0039991574637784858	-0,00014921394189797162
1	1	0	1	0	0	1	1946,0010	0,100000001	2,74042058	5,5562877128935526E-005	0,10001318135862941	0,000274078193	0,0040547203409074214	0,0040547203409074214	-0,00015128706754873501
1	1	0	1	0	0	1	1948,0010	0,100000001	2,74215817	5,5562813130517798E-005	0,10001306616147459	0,000274251652	0,0041102831540379398	0,0041102831540379398	-0,00015336019081163142
1	1	0	1	0	0	1	1950,0010	0,100000001	2,74372387	5,5562863423178592E-005	0,10001315668826632	0,000274408492	0,0041658460174611187	0,0041658460174611187	-0,00015543331595101459
1	1	0	1	0	0	1	1952,0010	0,100000001	2,745538	5,5562871845646042E-005	0,1000131718487081	0,000274589955	0,0042214088893067648	0,0042214088893067648	-0,00015750644140465139
1	1	0	1	0	0	1	1954,0010	0,100000001	2,74721837	5,5562797879179322E-005	0,10001303870906464	0,000274757651	0,0042769716871859443	0,0042769716871859443	-0,00015957956409849987
1	1	0	1	0	0	1	1956,0010	0,100000001	2,74876499	5,5562816454304589E-005	0,10001307214429098	0,000274912425	0,004332534503640249	0,004332534503640249	-0,00016165268748541123
1	1	0	1	0	0	1	1958,0010	0,100000001	2,75056005	5,5562841549929645E-005	0,10001311731641722	0,000275092083	0,0043880973451901792	0,0043880973451901792	-0,00016372581180867411
1	1	0	1	0	0	1	1960,0010	0,100000001	2,75233579	5,5562760912295846E-005	0,1000129721686727	0,000275269296	0,0044436601061024755	0,0044436601061024755	-0,00016579893312323843
1	1	0	1	0	0	1	1962,0010	0,100000001	2,75399709	5,5562741094993222E-005	0,10001293649752709	0,000275435334	0,0044992228471974682	0,0044992228471974682	-0,00016787205369839254
1	1	0	1	0	0	1	1964,0010	0,100000001	2,75563931	5,5562748829523718E-005	0,10001295041968234	0,000275599625	0,004554785596026992	0,004554785596026992	-0,00016994517456213242
1	1	0	1	0	0	1	1966,0010	0,100000001	2,7574532	5,5562727751417286E-005	0,10001291247908981	0,000275780912	0,0046103483237784096	0,0046103483237784096	-0,00017201829463941978
1	1	0	1	0	0	1	1968,0010	0,100000001	2,75924826	5,5562710726426707E-005	0,10001288183410597	0,000275960367	0,0046659110345048365	0,0046659110345048365	-0,00017409141408148189
1	1	0	1	0	0	1	1970,0010	0,100000001	2,7609477	5,556271035017239E-005	0,10001288115684821	0,000276130333	0,0047214737448550086	0,0047214737448550086	-0,00017616453350950538
1	1	0	1	0	0	1	1972,0010	0,100000001	2,76278067	5,5562806308683424E-005	0,1000130538821724	0,000276314124	0,0047770365511636922	0,0047770365511636922	-0,00017823765651786998
1	1	0	1	0	0	1	1974,0010	0,100000001	2,76444197	5,5562822799715731E-005	0,10001308356603133	0,000276480365	0,004832599373963408	0,004832599373963408	-0,00018031078014153712
1	1	0	1	0	0	1	1976,0010	0,100000001	2,76623678	5,5562716706345478E-005	0,10001289259796003	0,000276659353	0,0048881620906697536	0,0048881620906697536	-0,00018238389980671805
1	1	0	1	0	0	1	1978,0010	0,100000001	2,76808906	5,5562811455792851E-005	0,10001306314696963	0,000276845065	0,0049437249021255462	0,0049437249021255462	-0,00018445702300712816
1	1	0	1	0	0	1	1980,0009	0,100000001	2,7697885	5,5562879262699021E-005	0,10001318519940381	0,000277015381	0,0049992877813882458	0,0049992877813882458	-0,00018653014873750518
1	1	0	1	0	0	1	1982,0009	0,100000001	2,7715261	5,5562876017971168E-005	0,10001317935889352	0,00027718913	0,005054850657406217	0,005054850657406217	-0,00018860327434681702
1	1	0	1	0	0	1	1984,0009	0,100000001	2,77341652	5,5562922111815872E-005	0,1000132623278161	0,000277378422	0,0051104135795180326	0,0051104135795180326	-0,00019067640167595219
1	1	0	1	0	0	1	1986,0009	0,100000001	2,77517319	5,5562810579107866E-005	0,10001306156893661	0,000277553569	0,0051659763900971405	0,0051659763900971405	-0,00019274952484365206
1	1	0	1	0	0	1	1988,0009	0,100000001	2,77706361	5,5562822562538918E-005	0,10001308313911304	0,000277742685	0,0052215392126596794	0,0052215392126596794	-0,00019482264845846986
1	1	0	1	0	0	1	1990,0009	0,100000001	2,77895403	5,5562788621005082E-005	0,10001302204435061	0,000277931598	0,0052771020012806842	0,0052771020012806842	-0,00019689577080688336
1	1	0	1	0	0	1	1992,0009	0,100000001	2,7808063	5,5562788522491853E-005	0,10001302186702678	0,000278116844	0,0053326647898031757	0,0053326647898031757	-0,00019896889315162122
1	1	0	1	0	0	1	1994,0009	0,100000001	2,78265858	5,5562819973048237E-005	0,10001307847802971	0,000278302265	0,005388227609776224	0,005388227609776224	-0,0002010420166698216
1	1	0	1	0	0	1	1996,0009	0,100000001	2,78456807	5,556276041724615E-005	0,10001297127758325	0,000278492924	0,0054437903701934701	0,0054437903701934701	-0,00020311513796591498
1	1	0	1	0	0	1	1998,0009	0,100000001	2,78649664	5,5562824742661581E-005	0,10001308706333394	0,000278686144	0,0054993531949361318	0,0054993531949361318	-0,00020518826166207606
1	1	0	1	0	0	1	2000,0009	0,100000001	2,78838706	5,5562852656675706E-005	0,10001313730856064	0,000278875348	0,005554916047592807	0,005554916047592807	-0,00020726138639974653
1	1	0	1	0	0	1	2002,0009	0,100000001	2,79025817	5,5562833654797741E-005	0,10001310310517944	0,000279062369	0,0056104788812476045	0,0056104788812476045	-0,00020933451042843142
1	1	0	1	0	0	1	2004,0009	0,100000001	2,79218674	5,5562828093767162E-005	0,10001309309532413	0,00027925524	0,0056660417093413722	0,0056660417093413722	-0,00021140763424962675
1	1	0	1	0	0	1	2006,0009	0,100000001	2,79409623	5,556275222823024E-005	0,10001295653735422	0,000279445812	0,0057216044615696026	0,0057216044615696026	-0,00021348075524017696
1	1	0	1	0	0	1	2008,0009	0,100000001	2,79612041	5,5562791371097165E-005	0,10001302699451648	0,000279648462	0,0057771672529407002	0,0057771672529407002	-0,00021555387769120013
1	1	0	1	0	0	1	2010,0009	0,100000001	2,79808712	5,5562834335284102E-005	0,10001310433005493	0,000279845379	0,0058327300872759846	0,0058327300872759846	-0,00021762700174527488
1	1	0	1	0	0	1	2012,0009	0,100000001	2,79997754	5,5562820355097453E-005	0,1000130791657183	0,000280034379	0,0058882929076310822	0,0058882929076310822	-0,00021970012527773005
1	1	0	1	0	0	1	2014,0009	0,100000001	2,8021543	5,5562854076425229E-005	0,10001313986410984	0,00028025225	0,0059438557617075072	0,0059438557617075072	-0,00022177325006837331
1	1	0	1	0	0	1	2016,0009	0,100000001	2,80402565	5,5562787718243072E-005	0,10001302041937894	0,000280439068	0,005999418549425751	0,005999418549425751	-0,00022384637238310358
1	1	0	1	0	0	1	2018,0009	0,100000001	2,8060689	5,5562831066548826E-005	0,10001309844633126	0,000280643639	0,0060549813804922995	0,0060549813804922995	-0,00022591949631521744
1	1	0	1	0	0	1	2020,0009	0,100000001	2,80822659	5,5562858152306746E-005	0,10001314720069674	0,000280859589	0,0061105442386446067	0,0061105442386446067	-0,00022799262125793728
1	1	0	1	0	0	1	2022,0009	0,100000001	2,81023145	5,5562859114259482E-005	0,10001314893221173	0,000281060085	0,0061661070977588659	0,0061661070977588659	-0,0002300657462365489
1	1	0	1	0	0	1	2024,0009	0,100000001	2,81242752	5,5562874882171552E-005	0,10001317731445418	0,000281279819	0,0062216699726410368	0,0062216699726410368	-0,00023213887180348253
1	1	0	1	0	0	1	2026,0009	0,100000001	2,81437516	5,5562933050509958E-005	0,10001328201746595	0,000281474902	0,0062772329056915469	0,0062772329056915469	-0,00023421199954075504
1	1	0	1	0	0	1	2028,0009	0,100000001	2,8164947	5,5562973626785811E-005	0,10001335505476432	0,000281687098	0,0063327958793183322	0,0063327958793183322	-0,00023628512879198298
1	1	0	1	0	0	1	2030,0009	0,100000001	2,81861424	5,5562900069273184E-005	0,10001322265123824	0,000281898683	0,0063883587793876045	0,0063883587793876045	-0,00023835825529868122
1	1	0	1	0	0	1	2032,0009	0,100000001	2,82088661	5,556294432365232E-005	0,10001330230912272	0,000282126188	0,0064439217237112576	0,0064439217237112576	-0,00024043138345656986
1	1	0	1	0	0	1	2034,0009	0,100000001	2,82294869	5,556289752655559E-005	0,10001321807434646	0,000282332185	0,0064994846212378138	0,0064994846212378138	-0,00024250450986839594
1	1	0	1	0	0	1	2036,0009	0,100000001	2,82525921	5,556281378492713E-005	0,10001306733941142	0,000282562833	0,0065550474350227405	0,0065550474350227405	-0,00024457763315570922
1	1	0	1	0	0	1	2038,0009	0,100000001	2,82735968	5,556279079988599E-005	0,10001302596633634	0,000282772788	0,0066106102258226266	0,0066106102258226266	-0,00024665075558541971
1	1	0	1	0	0	1	2040,0009	0,100000001	2,82946014	5,5562824764599405E-005	0,10001308710282202	0,000282983034	0,0066661730505872269	0,0066661730505872269	-0,00024872387928239933
1	1	0	1	0	0	1	2042,0009	0,100000001	2,83192325	5,5562860596925024E-005	0,10001315160100976	0,000283229572	0,006721735911184151	0,006721735911184151	-0,00025079700431633123
1	1	0	1	0	0	1	2044,0009	0,100000001	2,83410025	5,5562881540920998E-005	0,10001318930020346	0,000283447414	0,0067772987927250726	0,0067772987927250726	-0,00025287013013171174
1	1	0	1	0	0	1	2046,0009	0,100000001	2,83627701	5,5562823163966342E-005	0,10001308422168242	0,00028366482	0,0068328616158890381	0,0068328616158890381	-0,0002549432537689696
1	1	0	1	0	0	1	2048,0009	0,100000001	2,83868289	5,5562946047633888E-005	0,10001330541228962	0,000283906062	0,006888424561936672	0,006888424561936672	-0,00025701638199118227
1	1	0	1	0	0	1	2050,0009	0,100000001	2,84095526	5,5562909559657171E-005	0,10001323973392986	0,00028413313	0,006943987471496329	0,006943987471496329	-0,00025908950885197955
1	1	0	1	0	0	1	2052,0009	0,100000001	2,84351397	5,5562888006783194E-005	0,10001320093875573	0,000284388923	0,006999550359503113	0,006999550359503113	-0,00026116263490861008
1	1	0	1	0	0	1	2054,0009	0,100000001	2,84572887	5,5562860333257254E-005	0,10001315112640778	0,000284610316	0,0070551132198363699	0,0070551132198363699	-0,00026323575993270413
1	1	0	1	0	0	1	2056,0009	0,100000001	2,84811592	5,5562872020734682E-005	0,10001317216386766	0,000284849113	0,0071106760918571046	0,0071106760918571046	-0,00026530888539287366
1	1	0	1	0	0	1	2058,0009	0,100000001	2,85050273	5,5562803456766733E-005	0,10001304874872226	0,000285087473	0,0071662388953138714	0,0071662388953138714	-0,00026738200829482944
1	1	0	1	0	0	1	2060,0009	0,100000001	2,85288954	5,5562939994451072E-005	0,10001329451656026	0,000285326882	0,0072218018353083213	0,0072218018353083213	-0,00026945513629118976
1	1	0	1	0	0	1	2062,0009	0,100000001	2,85529542	5,556285660631127E-005	0,10001314441790482	0,000285567075	0,007277364691914633	0,007277364691914633	-0,00027152826117622643
1	1	0	1	0	0	1	2064,0009	0,100000001	2,85775876	5,5562889046553107E-005	0,1000132028103416	0,000285813614	0,0073329275809611853	0,0073329275809611853	-0,00027360138727165219
1	1	0	1	0	0	1	2066,0009	0,100000001	2,86014557	5,5562905189891661E-005	0,10001323186835173	0,000286052411	0,0073884904861510771	0,0073884904861510771	-0,00027567451396940755
1	1	0	1	0	0	1	2068,0009	0,100000001	2,86279988	5,5562807091822227E-005	0,1000130552918223	0,000286317372	0,0074440532932428992	0,0074440532932428992	-0,00027774763700699213
1	1	0	1	0	0	1	2070,0009	0,100000001	2,86528206	5,5562873230212262E-005	0,10001317434092736	0,000286565948	0,0074996161664731123	0,0074996161664731123	-0,00027982076251228896
1	1	0	1	0	0	1	2072,0009	0,100000001	2,86768818	5,5562803260568115E-005	0,10001304839556472	0,000286806229	0,0075551789697336794	0,0075551789697336794	-0,00028189388540692422
1	1	0	1	0	0	1	2074,0009	0,100000001	2,87041879	5,55628517208E-005	0,10001313562398432	0,000287079572	0,0076107418214544794	0,0076107418214544794	-0,00028396701010967594
1	1	0	1	0	0	1	2076,0009	0,100000001	2,87292004	5,5562891072697107E-005	0,1000132064574009	0,000287329953	0,007666304712527177	0,007666304712527177	-0,00028604013628069984
1	1	0	1	0	0	1	2078,0009	0,100000001	2,87542152	5,5562746088537901E-005	0,10001294548590774	0,000287579373	0,0077218674586157146	0,0077218674586157146	-0,00028811325704216982
1	1	0	1	0	0	1	2080,0009	0,100000001	2,87811399	5,5562912293606336E-005	0,10001324465503846	0,000287849514	0,007777430370909321	0,007777430370909321	-0,00029018638400497434
1	1	0	1	0	0	1	2082,0009	0,100000001	2,88086367	5,556293636270695E-005	0,10001328797942067	0,000288124662	0,0078329933072720269	0,0078329933072720269	-0,00029225951186582938
1	1	0	1	0	0	1	2084,0009	0,100000001	2,88351774	5,5562891826447514E-005	0,10001320781415165	0,000288389856	0,0078885561990984755	0,0078885561990984755	-0,00029433263806497677
1	1	0	1	0	0	1	2086,0009	0,100000001	2,88632464	5,5562821245027917E-005	0,10001308076759318	0,000288670213	0,0079441190203435021	0,0079441190203435021	-0,00029640576163063642
1	1	0	1	0	0	1	2088,0009	0,100000001	2,88897896	5,5562806105034221E-005	0,10001305351560382	0,000288935611	0,0079996818264485363	0,0079996818264485363	-0,00029847888463140256
1	1	0	1	0	0	1	2090,0009	0,100000001	2,89172864	5,5562863026228211E-005	0,10001315597375562	0,000289210904	0,0080552446894747648	0,0080552446894747648	-0,00030055200975597504
1	1	0	1	0	0	1	2092,0009	0,100000001	2,89447832	5,5562891524698995E-005	0,10001320727100432	0,000289486052	0,0081108075809994637	0,0081108075809994637	-0,00030262513594386368
1	1	0	1	0	0	1	2094,0009	0,100000001	2,89732337	5,5562955844319526E-005	0,10001332304632421	0,000289770949	0,0081663705368437824	0,0081663705368437824	-0,0003046982645316039
1	1	0	1	0	0	1	2096,0009	0,100000001	2,90007305	5,5562927246093754E-005	0,10001327156951651	0,000290045806	0,0082219334640898765	0,0082219334640898765	-0,00030677139205230586
1	1	0	1	0	0	1	2098,0009	0,100000001	2,90303278	5,5562855711413754E-005	0,10001314280708926	0,000290341442	0,0082774963198012902	0,0082774963198012902	-0,00030884451690395277
1	1	0	1	0	0	1	2100,0009	0,100000001	2,90574431	5,5562841926597882E-005	0,10001311799442006	0,000290612545	0,0083330591617278886	0,0083330591617278886	-0,00031091764124126963
1	1	0	1	0	0	1	2102,0009	0,100000001	2,90878034	5,55628343588776E-005	0,10001310437252322	0,000290916156	0,0083886219960867661	0,0083886219960867661	-0,0003129907652962247
1	1	0	1	0	0	1	2104,0009	0,100000001	2,91154909	5,5562943139010003E-005	0,10001330017676648	0,000291193632	0,0084441849392257754	0,0084441849392257754	-0,0003150638934099127
1	1	0	1	0	0	1	2106,0009	0,100000001	2,91454697	5,5562862527867155E-005	0,1000131550767057	0,000291493052	0,0084997478017536422	0,0084997478017536422	-0,00031713701851589062
1	1	0	1	0	0	1	2108,0009	0,100000001	2,91764045	5,5562906642754874E-005	0,10001323448350558	0,000291802658	0,0085553107083963968	0,0085553107083963968	-0,00031921014526785427
1	1	0	1	0	0	1	2110,0009	0,100000001	2,9205811	5,5562897202041414E-005	0,10001321749022094	0,000292096724	0,0086108736055984397	0,0086108736055984397	-0,00032128327166757229
1	1	0	1	0	0	1	2112,0009	0,100000001	2,92359805	5,5562964854141075E-005	0,10001333926400339	0,000292398792	0,0086664365704525811	0,0086664365704525811	-0,00032335640059148109
1	1	0	1	0	0	1	2114,0009	0,100000001	2,92665315	5,5562937738580838E-005	0,10001329045599376	0,000292704208	0,0087219995081911616	0,0087219995081911616	-0,00032542952850367187
1	1	0	1	0	0	1	2116,0009	0,100000001	2,92965102	5,5562816603316198E-005	0,10001307241251189	0,000293003395	0,0087775623247944781	0,0087775623247944781	-0,00032750265189614304
1	1	0	1	0	0	1	2118,0009	0,100000001	2,93278265	5,556283910282784E-005	0,10001311291163384	0,000293316727	0,0088331251638973056	0,0088331251638973056	-0,00032957577612810125
1	1	0	1	0	0	1	2120,0009	0,100000001	2,93595243	5,5562866413758861E-005	0,10001316207131094	0,000293633871	0,0088886880303110643	0,0088886880303110643	-0,00033164890137906701
1	1	0	1	0	0	1	2122,0009	0,100000001	2,93923664	5,5562856638597114E-005	0,10001314447601936	0,000293962308	0,0089442508869496627	0,0089442508869496627	-0,00033372202626530835
1	1	0	1	0	0	1	2124,0009	0,100000001	2,94240642	5,5562846142798662E-005	0,10001312558358165	0,000294279249	0,0089998137330924608	0,0089998137330924608	-0,00033579515075993728
1	1	0	1	0	0	1	2126,0009	0,100000001	2,9454999	5,5562771269844634E-005	0,10001299081226101	0,000294588244	0,0090553765043623053	0,0090553765043623053	-0,00033786827246095578
1	1	0	1	0	0	1	2128,0009	0,100000001	2,94878411	5,5562767659624422E-005	0,10001298431386445	0,00029491671	0,009110939272021929	0,009110939272021929	-0,00033994139402727194
1	1	0	1	0	0	1	2130,0009	0,100000001	2,95210671	5,5562709426714317E-005	0,10001287949462362	0,000295248698	0,0091665019814486438	0,0091665019814486438	-0,00034201451342084
1	1	0	1	0	0	1	2132,0009	0,100000001	2,95556283	5,5562740623950957E-005	0,10001293564965099	0,000295594509	0,0092220647220725952	0,0092220647220725952	-0,00034408763397841888
1	1	0	1	0	0	1	2134,0009	0,100000001	2,95878983	5,5562821622524E-005	0,10001308144708614	0,000295917678	0,0092776275436951181	0,0092776275436951181	-0,00034616075755816346
1	1	0	1	0	0	1	2136,0009	0,100000001	2,96228433	5,5562776734845504E-005	0,10001300064926282	0,000296266953	0,0093331903204299635	0,0093331903204299635	-0,00034823387946308838
1	1	0	1	0	0	1	2138,0009	0,100000001	2,96558762	5,556270438888007E-005	0,10001287042652174	0,000296596932	0,0093887530248188442	0,0093887530248188442	-0,00035030699866868813
1	1	0	1	0	0	1	2140,0009	0,100000001	2,96913934	5,5562694881525306E-005	0,10001285331328275	0,000296952087	0,0094443157197003699	0,0094443157197003699	-0,00035238011751955565
1	1	0	1	0	0	1	2142,0009	0,100000001	2,97257638	5,5562794159683917E-005	0,10001303201397277	0,000297296385	0,009499878513860055	0,009499878513860055	-0,00035445324007462477
1	1	0	1	0	0	1	2144,0009	0,100000001	2,97601342	5,5562931695746054E-005	0,10001327957889085	0,000297640858	0,0095554414455558016	0,0095554414455558016	-0,00035652636776134925
1	1	0	1	0	0	1	2146,0009	0,100000001	2,97979426	5,5562837532411021E-005	0,1000131100848835	0,00029801848	0,0096110042830882138	0,0096110042830882138	-0,00035859949193471309
1	1	0	1	0	0	1	2148,0009	0,100000001	2,98315501	5,5562919051696858E-005	0,10001325681960171	0,000298355037	0,0096665672021399104	0,0096665672021399104	-0,0003606726191496711
1	1	0	1	0	0	1	2150,0009	0,100000001	2,98685932	5,5562786499245299E-005	0,10001301822518288	0,00029872483	0,0097221299886391539	0,0097221299886391539	-0,00036274574141891885
1	1	0	1	0	0	1	2152,0009	0,100000001	2,99060202	5,5562796151058541E-005	0,10001303559844717	0,000299099192	0,0097776927847902131	0,0097776927847902131	-0,00036481886404828877
1	1	0	1	0	0	1	2154,0009	0,100000001	2,99423003	5,55628429800272E-005	0,10001311989059286	0,000299462292	0,00983325562777024	0,00983325562777024	-0,00036689198842491046
1	1	0	1	0	0	1	2156,0009	0,100000001	2,99780083	5,5562817780094016E-005	0,10001307453071202	0,000299819279	0,0098888184455503334	0,0098888184455503334	-0,00036896511186128883
1	1	0	1	0	0	1	2158,0009	0,100000001	3,00167704	5,5562866347945395E-005	0,1000131619528467	0,000300207204	0,0099443813118982784	0,0099443813118982784	-0,00037103823710979898
1	1	0	1	0	0	1	2160,0009	0,100000001	3,00555325	5,5562927109085856E-005	0,10001327132290229	0,000300595217	0,0099999442390073638	0,0099999442390073638	-0,00037311136462538906
1	1	0	1	0	0	1	2162,0009	0,100000001	3,00925779	5,5562904407580698E-005	0,10001323046019197	0,000300965592	0,010055507143414946	0,010055507143414946	-0,00037518449129395539
1	1	0	1	0	0	1	2164,0009	0,100000001	3,01307678	5,5562872726056314E-005	0,10001317343344662	0,000301347376	0,010111070016141002	0,010111070016141002	-0,00037725761678044141
1	1	0	1	0	0	1	2166,0009	0,100000001	3,01720119	5,5562851789510912E-005	0,10001313574766397	0,000301759748	0,010166632867930512	0,010166632867930512	-0,00037933074148575686
1	1	0	1	0	0	1	2168,0009	0,100000001	3,021173	5,5562814308123456E-005	0,10001306828116483	0,000302156783	0,010222195682238635	0,010222195682238635	-0,00038140386479259123
1	1	0	1	0	0	1	2170,0009	0,100000001	3,02516389	5,5562840933187142E-005	0,10001311620628067	0,000302556058	0,010277758523171824	0,010277758523171824	-0,00038347698909284269
1	1	0	1	0	0	1	2172,0009	0,100000001	3,02905917	5,5562768853372998E-005	0,10001298646261194	0,000302945264	0,010333321292025197	0,010333321292025197	-0,00038555011070369926
1	1	0	1	0	0	1	2174,0009	0,100000001	3,03318357	5,5562790710479021E-005	0,10001302580540378	0,000303357869	0,010388884082735675	0,010388884082735675	-0,00038762323313007386
1	1	0	1	0	0	1	2176,0009	0,100000001	3,03740358	5,5562805466353894E-005	0,10001305236597923	0,000303779991	0,010444446888202029	0,010444446888202029	-0,00038969635610700998
1	1	0	1	0	0	1	2178,0009	0,100000001	3,04133725	5,5562865229944384E-005	0,10001315994044483	0,000304173736	0,010500009753431971	0,010500009753431971	-0,00039176948131380602
1	1	0	1	0	0	1	2180,0009	0,100000001	3,04574823	5,5562838312652378E-005	0,10001311148931798	0,000304614747	0,010555572591744624	0,010555572591744624	-0,00039384260551628166
1	1	0	1	0	0	1	2182,0009	0,100000001	3,04994893	5,5562788446744282E-005	0,10001302173068115	0,000305034599	0,01061113538019137	0,01061113538019137	-0,00039591572785819328
1	1	0	1	0	0	1	2184,0009	0,100000001	3,05413079	5,5562784129960672E-005	0,10001301396047045	0,000305452821	0,01066669816432133	0,01066669816432133	-0,00039798885003904
1	1	0	1	0	0	1	2186,0009	0,100000001	3,05856085	5,5562766101625235E-005	0,10001298150946584	0,000305895781	0,010722260930422954	0,010722260930422954	-0,00040006197154722509
1	1	0	1	0	0	1	2188,0009	0,100000001	3,06293344	5,5562678708384435E-005	0,10001282420162845	0,000306332629	0,010777823609131339	0,010777823609131339	-0,00040213508979465101
1	1	0	1	0	0	1	2190,0009	0,100000001	3,06726813	5,5562660859276851E-005	0,10001279207323395	0,000306766044	0,010833386269990618	0,010833386269990618	-0,00040420820737610272
1	1	0	1	0	0	1	2192,0009	0,100000001	3,07179356	5,5562646398527757E-005	0,10001276604388494	0,000307218579	0,010888948916389144	0,010888948916389144	-0,00040628132441800435
1	1	0	1	0	0	1	2194,0009	0,100000001	3,07616639	5,556270416577657E-005	0,10001287002493544	0,000307656243	0,010944511620554922	0,010944511620554922	-0,00040835444361527974
1	1	0	1	0	0	1	2196,0009	0,100000001	3,08086371	5,5562716481172371E-005	0,10001289219264845	0,000308126095	0,011000074337036093	0,011000074337036093	-0,00041042756327205907
1	1	0	1	0	0	1	2198,0009	0,100000001	3,08533192	5,5562799843649069E-005	0,10001304224511029	0,000308573421	0,011055637136879741	0,011055637136879741	-0,00041250068603920448
1	1	0	1	0	0	1	2200,0009	0,100000001	3,09001017	5,5562821958214048E-005	0,10001308205132822	0,000309041439	0,011111199958837954	0,011111199958837954	-0,00041457380963147411
1	1	0	1	0	0	1	2202,0009	0,100000001	3,09470749	5,5562833451976378E-005	0,10001310274010098	0,000309511292	0,01116676279228993	0,01116676279228993	-0,00041664693365259142
